text	label
I need help booking a car rental in Seattle, and also making a reservation for 8 pm at Red Robin for three, as well as checking if there are any meetings on my calendar today.	car_rental|meeting_schedule|restaurant_reservation
Can a car be rented from Tuesday to Thursday out of LAX, and what is the calorie count for one cookie as well as what is our purpose in life?	calories|car_rental|meaning_of_life
Can you i need to know the apr for my visa card and then please your volume?	apr|change_volume
i decide to switch out of whisper mode; also tell me how to spell anonymous; and my luggage was lost so what do i do	lost_luggage|spelling|whisper_mode
Please would you please make a reservation for 2 at olive garden for 5 pm today, then how many calories on average are in a hot dog, and also what is the timezone for quito	calories|restaurant_reservation|timezone
which fuel does my car take. Also how busy is imanas tei at 7 dinner, and when will my credit card app be approved.	application_status|gas_type|how_busy
what kind of international transaction fees are related to my amex and what kinds of things can you do	international_fees|what_can_i_ask_you
Please tell me how many pesos equal 500 dollars, then i must switch to a new insurance plan, and also what is the definition of intelligent	definition|exchange_rate|insurance_change
add ruby soho by rancid to my playlist. Also do i need to have a socket converter in canada, and how is the traffic like on the way to the beach.	plug_type|traffic|update_playlist
Can you how do i redeem my card points and then what is 25 percent of 6999?	calculator|redeem_rewards
which timezone is colombia, and also i need the full date for today	date|timezone
activate whisper mode, and also what date is it	date|whisper_mode
what is the most recent info for my request for vacation. Also i need to report a new card please the atm hurt mine, and are there transaction fees for my visa if i'm in russia.	damaged_card|international_fees|pto_request_status
Please what is your perception of the meaning of life, then would you say that you know who your boss is, and also how are you today	greeting|meaning_of_life|who_do_you_work_for
can you confirm my reservation for jaime at red lobster, what kind of outlets does havana have, and what do you say for my name	confirm_reservation|plug_type|user_name
tell me information about my income, and also turn lights on in my master bathroom	income|smart_home
Please i want to send a text message to, then can you tell me my password checking account, and also how much do i owe for state taxes	pin_change|taxes|text
that is a completely false statement; also you must tell me your name; and i want to send a text	no|text|what_is_your_name
Can you find me a rental car from 3/6 - 3/9 in port charles and then don't let payments go through using my bank account?	car_rental|freeze_account
does my car need specific fuel. Also, can you tell me how to change my car's oil, and what type i need to buy.	gas_type|oil_change_how
Please i'd like you to tell me a joke, then does japan have any travel alerts i should be aware of, and also did i remember to add buy flowers to my chore list today	tell_joke|todo_list|travel_alert
Please does my calendar include an event called shana's baby shower, then how would you define my health benefits, and also what's 32 degrees fahrenheit in celsisus	calendar|insurance|measurement_conversion
i appreciate what you did and what company owns your code	thank_you|who_made_you
Please where did your mom have you, then please show me how to apply for a visa card, and also please set an alarm for 5 am	alarm|new_card|where_are_you_from
i need a 10 minute timer, and also could you walk me through transfering my 401k	rollover_401k|timer
what steps do i need to do to set up direct deposit, and also the magnetic strip on my card is scratched, let the card company know	damaged_card|direct_deposit
what are the ingredients of spaghetti, can you roll dice, and please tell me my current interest rate for my home equity line of credit	ingredients_list|interest_rate|roll_dice
does life have a meaning, according to you. Also please stop, and please increase the volume to 4 please.	cancel|change_volume|meaning_of_life
Can you can my limit be increased for my visa and then what's my irs bill going to look like?	credit_limit_change|taxes
Can you i made a reservation under mark hamil at the emporium that i don't need any more and then im not sure?	cancel_reservation|maybe
check on my credit card application; also could you set one alarm for 8am saturday and one for 9am sunday; and my reservation for dinner needs to be canceled	alarm|application_status|cancel_reservation
Can you when was i paid the last time and then i need an uber to class tonight on the mainline campus?	payday|uber
Please can you help me find my phone, then what is the expiration date on my visa card, and also you work for what company or person exactly	expiration_date|find_phone|who_do_you_work_for
i need to know if it is possible to rollover my 401k, what timezone is boise in, and set a timer for two minutes	rollover_401k|timer|timezone
please tell me what the boarding time is for my plane; also i need to send my current location to sean; and i lost my phone and need help retrieving it	find_phone|flight_status|share_location
please create one alarm for 330 pm and one for 8 pm, and also book me a room on november 11 to 15 in cali	alarm|book_hotel
what is the apr on my amex card. Also am i your supervisor, and i want a flight booked from new york to san francisco with continental.	apr|book_flight|who_do_you_work_for
does applebees have alright reviews and read to me my to do list	restaurant_reviews|todo_list
set temperature to 75; also how can i cash in rewards on my chase card; and how would you describe what life means	meaning_of_life|redeem_rewards|smart_home
what interest rate will i get from city national and who would you say you work for	interest_rate|who_do_you_work_for
how long's it been since i had my car serviced, and also i got to transfer ten dollars from my bank of america account to my capital one account	last_maintenance|transfer
which timezone is england in, and also if i'm using citibank, what is the interest rate	interest_rate|timezone
Can you i really want my account frozen and then how many dollars can i exchange for 200 yen?	exchange_rate|freeze_account
are you a real human being. Also where is the location that you were made, and what is the name you call me.	are_you_a_bot|user_name|where_are_you_from
how are the reviews for cracker barrel, what does my schedule look like for april 1, and my card is too scratched and won't read correctly	calendar|damaged_card|restaurant_reviews
Please remove the may 11 event called baby shower from my calendar, then what exactly is the meaning of life, and also can you convert millimeters to centimeters	calendar_update|meaning_of_life|measurement_conversion
change to factory settings now; also i need to change my oil, how do i; and my card was declined at the store yesterday, what happened	card_declined|oil_change_how|reset_settings
please make a reminder, and also can you understand me, if i start talking in italian	change_language|reminder_update
i want to fly southwest from dallas to phoenix; also how do i know when to change my tires; and is there a travel alert for scotland	book_flight|tire_change|travel_alert
Please how much paid time off do i have, then tell me if you are a human or a computer, and also where do i make a vacation request	are_you_a_bot|pto_balance|pto_request
I need to make a call to x, and also check if it's possible to rent a Ford in Austin from May 5th to May 7th of this year, as well as thank you.	car_rental|make_call|thank_you
Could you order everything on my list, count for me the total number of days off I have used, and delete lunch with David from my to-do list?	order|pto_used|todo_list_update
Can you tell me how Vietnamese people say hello and also give me tomorrow's date, please?	date|translate
Can you show Ben and Jerry where I am currently located, and also tell me my credit score?	credit_score|share_location
Do I need to pay for Delta carry-on, and what do you refer to me as, plus I need you to check if my credit card points are redeemable right now?	carry_on|redeem_rewards|user_name
How much can I expect to receive if I trade in 6 yen, and what is the calorie count for muffins?	calories|exchange_rate
Can you tell me how many days off I've taken in total, and also give me the routing number for my Woodlawn account, as well as how to spell verisimilitude?	pto_used|routing|spelling
Can you schedule maintenance for my car and also check my savings account balance and bring up my most recent purchases?	balance|schedule_maintenance|transactions
i am josh, and also have i scheduled anything on march 2nd on my calendar	calendar|change_user_name
what are some of the ways that i can see an improvement in my credit score and i need to book a roundtrip flight from dallas to los angeles from march 2 to march 10	book_flight|improve_credit_score
Can you how do i jump my car and then what sorts of subjects do you know about?	jump_start|what_can_i_ask_you
Please can you tell me the current time, then what is the name that you have for me, please, and also check on the status of my vacation request please	pto_request_status|time|user_name
Please what is the area of a 20 x 20 room, then please request pto for me from march 3rd to march 7th, and also look for a flight out of la to chicago on march 3rd for under $500	book_flight|calculator|pto_request
what do you have answers for, tell me your guess of what my name is, and can you find my cellphone	find_phone|user_name|what_can_i_ask_you
how many dollars can i exchange for 10000 rubles and tell me the status of my tires and when i need to replace them	exchange_rate|tire_change
tell me what holiday is comming up next; also i need to know how many r's are in restaurant; and what is the exchange to yen if i have 100 us dollars	exchange_rate|next_holiday|spelling
do you know what this car's mpg is, and also what's my apr on this card	apr|mpg
please tell me how much i owe sprint and how much i owe hsn. Also can you add passionfruit by yaeji to my playlist, and what are the ingredients to make shepherd's pie.	bill_balance|ingredients_list|update_playlist
Please alert the bank that i am traveling to tokyo on the 7th until the 21st, then that seems true, and also so where did you live when you were a baby	travel_notification|where_are_you_from|yes
Can you what are the estimates for the car's highway mpg and then can you tell me the low tonight?	mpg|weather
either one would work. Also i would like to report a stolen card, and time zone in france.	maybe|report_lost_card|timezone
how would you like to be referred to and i want to hear my vaporwave playlist	play_music|what_is_your_name
can i redeem my credit card points for anything, how are the reviews for cracker barrel, and how to protect my credit score	improve_credit_score|redeem_rewards|restaurant_reviews
please take away the fries from the shopping list; also what lowers credit score; and is the ride short to the airport in la	distance|improve_credit_score|shopping_list_update
how much pto do i have left, and also are there rooms available between 5 and 530	pto_balance|schedule_meeting
thanks for giving me assistance and start a timer for two minutes	thank_you|timer
please increase volume, can you say what you just said again, and when is babysitting on my to do list	change_volume|repeat|todo_list
what is the location of my phone. Also could you walk me through transfering my 401k, and how long will it take me to make baked chicken.	cook_time|find_phone|rollover_401k
could you check and see if my credit card application has been processed and approved or not; also double check my reservation under adam for outback steakhouse; and how do i get to the train on foot	application_status|confirm_reservation|directions
Please when is the next scheduled holiday, then i want to hear beatles music, and also can you check if my order has been delivered	next_holiday|order_status|play_music
Can you can you name the song on the speakers and then how many of inches of snow did my hometown get last year?	weather|what_song
Can you what will my federal tax return be and then if i use my card in tahiti, will i be charged?	international_fees|taxes
i missed what you said, please say it again and my name is jim	change_user_name|repeat
how much gas does this car use in the city and when was the last time i had an oil change	last_maintenance|mpg
could you roll the 8 sided dice; also i lost my commerce card and need to report it as lost; and tell me the exchange rate of dollars to yen	exchange_rate|report_lost_card|roll_dice
use my capital one account to pay for my gas bill, and also can you suggest a restaurant for me to eat tonight	pay_bill|restaurant_suggestion
i need you to book me a flight from chicago to montpelier via united and today's date is what exactly	book_flight|date
on my list of reminders is what and find if there are any travel alerts for canada	reminder|travel_alert
Please does taco house have a reservation for jean, then i am thinking of going to brazil and was wondering if that is hazardous, and also is there any news on flight dl123	confirm_reservation|flight_status|travel_alert
what restaurants are pet friendly near here and share my gps location with steve	restaurant_suggestion|share_location
is the gang getting together this afternoon and do i need new tires	meeting_schedule|tire_change
when can you send me a replacement card. Also good night, and please walk me through the steps necessary to rollover my 401k.	goodbye|replacement_card_duration|rollover_401k
i filed a credit card application so what is going on with it, and also what's the estimated time to get to ppg paints arena in pittsburgh via bus	application_status|distance
i'm inquiring about the availability of a room that fits 10 people from monday to tuesday in manhattan and list all of my health benefits	book_hotel|insurance
when does the replacement card arrive; also how do i find my location right now; and what peruvian dish should i make	current_location|meal_suggestion|replacement_card_duration
what is my chase card's rewards balance. Also i think my account is blocked but i do not know the reason, and i believe there's fraud on my card.	account_blocked|report_fraud|rewards_balance
sorry, can you speak a little faster, please; also should i take a different route to work; and where did you originate from	change_speed|traffic|where_are_you_from
please run that by me again; also is it possible to take the bus to the brooklyn bridge; and can you show me the nutrition facts for grapes	directions|nutrition_info|repeat
how can i rent a car in boston and is it safe to travel to russia	car_rental|travel_alert
can you buy something from walmartcom for me and can i increase my credit limit to 1200 dollars	credit_limit_change|order
Can you what have i spent lately in child care and then book me a flight out of la to chicago on march 3rd for under $500?	book_flight|spending_history
what meetings are on my calendar and remind me of the date of the event called 'anniversary dinner	calendar|meeting_schedule
is there any traffic on the way to the bank and how are my federal taxes looking this year	taxes|traffic
Can you go ahead and confirm my reservation for kevin at red robin and then what peruvian dish should i make?	confirm_reservation|meal_suggestion
Can you what's my income been for the last 6 months and then please tell me how much i have spent recently?	income|spending_history
i would like to switch to a different insurance plan, and also when was the last time i changed my oil	insurance_change|last_maintenance
Can you i would like to apply for a bank of america travel rewards credit card and then change your language?	change_language|new_card
please tell me why did my card not get accepted. Also my account has been blocked, but i have no idea why, and i'm reporting fraudelent activity on my card.	account_blocked|card_declined|report_fraud
Can you tell me how much I spent on Christmas gifts in December, also assist me by making a PTO request for March 11-18, and then check the interest rate for the account I have at Bluebird?	interest_rate|pto_request|spending_history
Can you book a table at the restaurant for me and my husband, and also do I need a visa to go to Cuba?	international_visa|restaurant_reservation
I want to change my user name to Sam and also check the status of my Alaska Air flight.	change_user_name|flight_status
Do you have any travel alerts for North Korea that I should be aware of, and will I need a rental car for my trip? As well as, can you text Sal and tell them hi?	car_rental|text|travel_alert
Can the funds in my Wells Fargo account cover my lift tickets, and also add my dentist appointment to the calendar as well as check if you have access to my phone?	balance|calendar_update|sync_device
Can you check how busy the flights are at 5pm and also book a roundtrip flight from AFW to DGB for tomorrow until next week, as well as turn on the lights in the den?	book_flight|how_busy|smart_home
Hey, flip me a coin, I call tails, and also change the speed, plus tell me the purpose of existence.	change_speed|flip_coin|meaning_of_life
my car needs an appointment for an oil change, and also tell me how many a's are in magical	schedule_maintenance|spelling
will i need to use a plug converter in el salvador. Also create a reminder to give the cat her flea medicine, and i need you to find my phone.	find_phone|plug_type|reminder_update
what's the balance on my bank account, what's my income, and i want to know my interest rate	balance|income|interest_rate
Can you agreed, that's valid and then what's a fun fact about elephants?	fun_fact|yes
how much money do i have coming in each month. Also i didn't make these purchases on my card; these are fraudulent charges i need to report them, and how high is my balance on my discovery card.	credit_limit|income|report_fraud
tell me the exchange rate of dollars to yen; also how many meters are in 10 millimeters; and bring up all purchases from target	exchange_rate|measurement_conversion|transactions
how are you; also what do you prefer being called; and i want to request pto from november 7 to 11	greeting|pto_request|what_is_your_name
exchange rate between mexico and us, i need a timer for 20 seconds, and who do i report card theft to	exchange_rate|report_lost_card|timer
go ahead and switch to the male voice, and also if i go to canada next month do i need a visa	change_accent|international_visa
Please time zone in france, then my card is to be reported stolen, and also delete fries from shopping list	report_lost_card|shopping_list_update|timezone
Can you can you rise the volume of this please and then set a five minute timer please?	change_volume|timer
can you find my credit score. Also what is my current location that you see right now, and i lost my chase bank card and want it labeled as lost.	credit_score|current_location|report_lost_card
Please what subjects do you know well, then what gas does that car currently use, and also can you repeat my list back to me	gas_type|reminder|what_can_i_ask_you
i want to pay my bill, please; also what are the steps i need to follow to make chewy rice krispies treats; and tell me how i can tell if my tires need to be changed	pay_bill|recipe|tire_change
Can you tell me tomorrow's date and then what is the current time in cst?	date|time
how many calories in this slice of pizza, and also when will my next paycheck come	calories|payday
make sure to add to my calendar the staff meeting for march 1 at 10 am and i think my account is blocked	account_blocked|calendar_update
what is my credit limit. Also if i ate a cookie, how many calories would i be ingesting, and revise the ai name.	calories|change_ai_name|credit_limit
i lost my luggage coming from new york city on american flight ab123 and i would i say subway if i were english	lost_luggage|translate
does buffalo wild wings take reservations; also do i have anything to do march 2nd; and how can you assist me	accept_reservations|calendar|what_can_i_ask_you
what are the nutrition facts for macaroni and cheese. Also one more time for me please, and please talk quietly.	nutrition_info|repeat|whisper_mode
ai i have 4 people need to get to get me uber; also let me know where i'm located; and i want to hear my to do list read out loud	current_location|todo_list|uber
when you roll a six sided dice what is the results; also i need a vegi lasagna recipe; and i need new checks	order_checks|recipe|roll_dice
i was buying qtips today at walmart and my card got declined, and also schedule an uber to the bean	card_declined|uber
Can you how much is my income and then i want to use the female voice now?	change_accent|income
where am i right this moment; also can you tell me the timezone that hartford is in; and it seems that there's fraudulent activity on my card i'd like to file a report	current_location|report_fraud|timezone
how many dollars can i exchange for 100000 yen. Also what gas does this car need, and roll a dice for me.	exchange_rate|gas_type|roll_dice
is it possible to get schedule getting my tires inspected, what did i spend at target on my barclays card last month, and what type of gas do i need for this car	gas_type|schedule_maintenance|transactions
tell me something funny about politics, and also list out what is on my shopping list	shopping_list|tell_joke
what company do you toil for, and also where can i rent a car soon	car_rental|who_do_you_work_for
would you care to let me know where you were made. Also has my ordered arrived, and what's the latest with my united flight.	flight_status|order_status|where_are_you_from
please tell me if there are meeting rooms available between 9:00 am and 11:00 am, what are common vaccinations for someone travelling internationally, and name the items on my shopping list	schedule_meeting|shopping_list|vaccines
what is the ingredient list for an omelette and what is 5 x 4	calculator|ingredients_list
tell my bank i will be traveling in brazil from june 1st to july 1st, what is my saving's account balance, and what is the status of my online order of coffee pods	balance|order_status|travel_notification
make an order for new checbooks on my td checking please; also please make a pto request for me from dates jan 21 to begininning of february; and how many calories are in chocolate ice cream	calories|order_checks|pto_request
can i get an uber for five people to go to the national gallery of art, i need you to set timer for me, and i need to put my appointment for tomorrow on my calendar	calendar_update|timer|uber
could you please tell me the apr for the credit card, can you tell me the meaning of life, and report a lost card here	apr|meaning_of_life|report_lost_card
book a reservation for 6 at shakey's under the name jason, and also are you real or an ai	are_you_a_bot|restaurant_reservation
i'll pass, and also why did my card not get accepted	card_declined|no
how many vacation days do i have left this year. Also where did your parents have you, and do i need to fill my tires.	pto_balance|tire_pressure|where_are_you_from
Please i need your setting switched to whisper mode right away, then how are you today, and also up to this point, how much of my pto have i used	greeting|pto_used|whisper_mode
how much time will pass between the start and end of our sojourn by bus to detroit. Also, i need to talk to someone on the phone.	distance|make_call
my card did not work yesterday. Also please cancel the table i had reserved for tonight, and i need a timer set for 15 minutes.	cancel_reservation|card_declined|timer
Can you i am in need of an uber to the hospital and then can you please obtain an oil change appointment for me?	schedule_maintenance|uber
Please please tell me a joke, then my friend steve needs my gps coordinates send them to him, and also please confirm my reservation for 2/20 at 8 pm	confirm_reservation|share_location|tell_joke
i can't find my cell and need help locating it, how many years on the earth, and i'd like to make my credit score better	find_phone|how_old_are_you|improve_credit_score
i last took my car to the shop, when, and also what's the due date for the credit card	bill_due|last_maintenance
whats the status of my united flight; also do you know where my luggage is; and do you have a way you like to be referred to	flight_status|lost_luggage|what_is_your_name
go ahead and flip that coin, i choose heads; also how high is my credit limit for my american express card; and hotel room for 5 in austin for 3/1 until 3/8	book_hotel|credit_limit|flip_coin
how much time till the next day off. Also where can i pick up my w2 to do my taxes, and how do i put in a pto request for the first to the ninth.	next_holiday|pto_request|w2
Can you merci beaucoup and then i think my luggage has been lost?	lost_luggage|thank_you
i need to find my phone, check the tire pressure, and share my current location with steve.	find_phone|share_location|tire_pressure
Can you tell me the expiration month of my card and also how to pay my gas bill?	expiration_date|pay_bill
Can you tell me how the APR on my Hy-Vee card is, and also if I redeem my credit card points, can I get a Kroger gift card, plus I would prefer your voice to be male?	apr|change_accent|redeem_rewards
Can you please dial x's phone number, report that the card has been torn, and also schedule a meeting room between 10 and 11?	damaged_card|make_call|schedule_meeting
Can you show me my routing number for the account ending in 29309 and also set a new alarm for me?	alarm|routing
I'd like to know what flights are available out of El Paso to Dallas on June 10 for under $300, and also the exchange rate for Canadian dollars to US dollars.	book_flight|exchange_rate
You have to connect your device and also check when you were last paid.	payday|sync_device
Can you turn off whisper mode and also give me directions to the nearest streets to the Statue of Liberty in New York, as well as tell me your full name?	directions|what_is_your_name|whisper_mode
what is the ingredient list for an omelette. Also would you find my location on the map, please, and i am in need of an oil change, set an appointment.	current_location|ingredients_list|schedule_maintenance
Please search for how to change my oil, then wake me up at noon tomorrow, and also what date was my car last at the mechanics	alarm|last_maintenance|oil_change_how
in o'hare lost luggage on flight america airlines and the reservation i made is not required anymore	cancel_reservation|lost_luggage
please give me a suggestion for what to make for dinner and who formed you	meal_suggestion|who_made_you
Please i want to submit an application for a barclay's card, then when is the next scheduled holiday, and also tell me when i last got paid	new_card|next_holiday|payday
call me ishmael. Also should i be concerned about the air in my tires, and i have how many tier credits on my caesar's card.	change_user_name|rewards_balance|tire_pressure
lets flip for it, does germany have any travel alerts i should be aware of, and i need to find out do you know if zeus does reservations	accept_reservations|flip_coin|travel_alert
Can you why is there a hold on my capital one checking account and then can you get me more checkbooks for my southern account?	account_blocked|order_checks
Please do you know if my 401k is able to be rolled over, then increase the volume level to 4, please, and also catch you around	change_volume|goodbye|rollover_401k
could you teach me how to jump start a car and tell me where my phone is	find_phone|jump_start
please explain the steps to change oil; also put clean refrigerator on my spring cleaning to do list; and what are good restaurants in reno that serve sushi	oil_change_how|restaurant_suggestion|todo_list_update
can you tell me what is 18 percent of $2500; also how long should i bake the brownies for; and from now on, i want you to answer me using japanese	calculator|change_language|cook_time
i'd like to order more checks for my savings account; also show me recent transactions; and can you tell me what i have on my shopping list	order_checks|shopping_list|transactions
i need to know on my citibank card, what is the apr, how much is the atm fee for my boa card in orlando, fl, and do you consider yourself a bot	apr|are_you_a_bot|international_fees
you are so nice to think of me; also i want my credit score; and how can i get a hold of my w-2	credit_score|thank_you|w2
do i have to contact someone to use my credit card points. Also explain to me the trivia on twilight, and i need you to help me with some math if you can.	calculator|fun_fact|redeem_rewards
has anyone locked the door and let me know whether folding laundry is on my to do list	smart_home|todo_list
does this car take regular gas, and also tell me how handkerchief is spelled	gas_type|spelling
i need to know how to change my car's oil, and also what is my next payday	oil_change_how|payday
i need my luggage that your airline lost it was flight abc123 and now it’s suddenly missing and i'd really like to pay this bill	lost_luggage|pay_bill
i need to know the number of days off i have taken at this point, i'm going to the movies book an uber for 6 people, and please use whisper	pto_used|uber|whisper_mode
so when is my flight landing. Also tell me something fun about gravity, and will you allow more spending on my visa.	credit_limit_change|flight_status|fun_fact
i didn't hear you. Also i want you to quit the action, and who froze my bank account.	account_blocked|cancel|repeat
i was at costco trying to buy sheets and my card got declined, and also can you tell me the current date	card_declined|date
when did i take to car to the auto shop. Also immediately begin using whisper mode, and i need a 10 minute timer.	last_maintenance|timer|whisper_mode
"what amount of time will pass in order for a person at our location to take bus to detroit. Also how do they say ""what's up"" in chinese, and how do i cash the reward for first bankcard."	distance|redeem_rewards|translate
i would like to check my reservation for jean at taco house. Also can you locate my w-2, and i'm unaware of that.	confirm_reservation|maybe|w2
do you have instructions on jump starting a chevy and put appointment on my calendar for tomorrow	calendar_update|jump_start
Please i need to thank you, then i need to know if there are transaction fees for my visa card in canada, and also add do laundry to my to do list	international_fees|thank_you|todo_list_update
i'd like you to purchase me canned soup, tell me something funny about politics, and i lost my luggage, what now	lost_luggage|order|tell_joke
who made you up, and also flip that coin now	flip_coin|who_made_you
Please please check to see if my vacation request has been updated, then are you from the uk, and also how long is the chicken gonna take	cook_time|pto_request_status|where_are_you_from
what city were you born in. Also schedule family dinner on my calendar on march 8, and tell me a pun.	calendar_update|tell_joke|where_are_you_from
i'm out of razors so will you order me some more, and also how much did i spend shopping for clothes today	order|spending_history
put laundry on my to do list. Also when is payday, and i want to rollover my 401k but dont know how.	payday|rollover_401k|todo_list_update
how often should i change my oil and can i use a green pepper instead of a red pepper	ingredient_substitution|oil_change_when
give me tips on maintaining good credit and tell me the calorie content of an apple	calories|improve_credit_score
Please send a text to someone, then i need help since someone stole my card, and also i go by the name jim	change_user_name|report_lost_card|text
Does Black Bear Diner in Tracy accept reservations, and what is the current tire pressure level in the car, as well as can you transfer 500 dollars from my high tier account to my regular checking account?	accept_reservations|tire_pressure|transfer
Hi there, and what is the traffic like on the way to work?	greeting|traffic
What types of hobbies do you enjoy and also, I forgot my PIN number for my chase account?	pin_change|what_are_your_hobbies
Can you explain my benefits, and also let me know how to set up a direct deposit, please?	change_language|direct_deposit|insurance
Can you tell me the mpg of this car, as well as my spending history on roast beef lately, and how much the euro is in dollars?	exchange_rate|mpg|spending_history
I cut up the wrong card and need to contact the bank, plus how do I jump start my vehicle?	damaged_card|jump_start
I need to schedule some car maintenance and also check when the last time I got paid was.	payday|schedule_maintenance
i'm out of paper towels so will you order me some more; also can you please repeat my list back to me; and how many vacation days do i have remaining	order|pto_balance|reminder
please roll the dice, ai and can you change my credit limit	credit_limit_change|roll_dice
i thank you, and also go back to the original settings	reset_settings|thank_you
do you know what song this is and when did i go to the mechanic	last_maintenance|what_song
from here, i take this bus to go to brooklyn and how long is the commute. Also set a timer for two hours, and have they looked over my app for the new credit card yet.	application_status|distance|timer
can you assure me i have a table at taco bell at 7pm; also us dollars to uk; and do heads or tails	confirm_reservation|exchange_rate|flip_coin
Please how much is available in my savings account, then are there any steps i need to take to use my credit card points, and also i gotta report fraudulent activity on my credit card	balance|redeem_rewards|report_fraud
when you go to germany, do you need a special converter for your plugs; also provide me the name of who programmed you; and i gotta change my pin number for my debit account	pin_change|plug_type|who_made_you
Please can you schedule a meeting at 10 am tomorrow with john smith, then why would a hold have been placed on my checking account, and also place cleaning the backyard on my list of things to do	account_blocked|schedule_meeting|todo_list_update
is almond milk an acceptable substitute for milk, what interest rate will regions give me, and set up payroll direct deposit to my checking account	direct_deposit|ingredient_substitution|interest_rate
i'd like you to roll dice, and also i want to book a flight from hawaii to new york on july 8th and returning on july 10th	book_flight|roll_dice
number for aaa to help with dead car battery; also tell me about the reviews for olive garden; and do you know what song this is	jump_start|restaurant_reviews|what_song
where is an appropriate place where i can schedule to check out my tires; also which song are we listening to; and what is the credit card apr if you could fill me in	apr|schedule_maintenance|what_song
warm up my car for me and remind me tommorow at 3pm i have a doctors appointment	reminder_update|smart_home
Can you help me figure out my state taxes and then book a flight from miami, fl to columbus, ga on 16 february 2019 and returning on 2 march 2019?	book_flight|taxes
is it possible to rent a car from laguardia from tuesday to friday, and also is a socket converter required if i travel to russia	car_rental|plug_type
what's my bill going to be for my taxes for tennessee; also name the items on my shopping list; and what time is it on the pacific coast right now	shopping_list|taxes|time
tell your hobbies, see you around, and can i see all the international transaction fees on my amex	goodbye|international_fees|what_are_your_hobbies
when is my card going to expire, am i your employer, and ai please repeat	expiration_date|repeat|who_do_you_work_for
can i hear some music by cloud control and i would like to know all of the covered benefits that are given by my health care plan	insurance|play_music
tell me if i am able to rollover my 401k, and also find me a hotel in kansas city with good reviews	book_hotel|rollover_401k
please transfer my funds; also what is the interest rate on my bank of america credit card; and tell me something funny about politics	interest_rate|tell_joke|transfer
do i need to get shots before i go to kenya, and also what would i be referred to as	user_name|vaccines
catch you around and what are the pets that you take care of	do_you_have_pets|goodbye
Please any idea where flight dl123 is right now, then tell me my first national account's routing number, and also who do you function for	flight_status|routing|who_do_you_work_for
Can you what is the proper way to convert centimeters into inches and then what's my tires current air pressure?	measurement_conversion|tire_pressure
Please hey siri, tell me the apr on my disney visa, then i'd like to schedule a meeting room from 1:00 pm until 2:00 pm, and also suggest a meal from denmark to me	apr|meal_suggestion|schedule_meeting
what plug type does spain use. Also please make sure my account is frozen, and i need a recipe for chicken pot pie.	freeze_account|plug_type|recipe
thanks for that!. Also do i have brush my teeth on my todo list, and what's the temperature like in tampa.	thank_you|todo_list|weather
Can you how many centimeters are in 4 inches and then i want help rolling over my 401k?	measurement_conversion|rollover_401k
Can you leave the date of june 4 open on my calendar and then my shopping list contains what again?	calendar_update|shopping_list
i wanna know the exchange rate between yen and dollars, where can i find my w2, and how do i change my oil and what kind do i need	exchange_rate|oil_change_how|w2
definition of anachronism, how do you say i need coffee in dutch, and how much time will pass between the start and end of our sojourn by bus to detroit	definition|distance|translate
Please would you please ask the question again, then can you redial the last number dialed, and also how do i look up my credit score	credit_score|make_call|repeat
Can you please let me know if giving the dog a bath is on my list of tasks to complete and then are there restrictions for carry-ons on delta?	carry_on|todo_list
i would like to report my card as stolen, please and go ahead and book a reservation for 8 pm at red robin under the name kevin	report_lost_card|restaurant_reservation
What should I know about the carry-on policy for American, and also how good are the ratings for Peter Luger Steakhouse, as well as could you repeat what you just said?	carry_on|repeat|restaurant_reviews
Do you know how I get to Olympia by bus, and also I have to send a text, true?	directions|text|yes
Do you have any suggestions as to what I should cook for dinner, and also could you tell me the definition of discretionary, as well as what kinds of questions you're good at answering?	definition|meal_suggestion|what_can_i_ask_you
Could you tell me what 32 degrees Fahrenheit is in Celsius, change the name given to the AI, and also what the ratings are like at Pho King?	change_ai_name|measurement_conversion|restaurant_reviews
I can help with a wide range of topics, and I'm here to assist you in any way I can.	are_you_a_bot|maybe|what_can_i_ask_you
"I want a timer for 5 minutes and also send Chris a text message that says ""stop for milk on your way home."""	text|timer
i would like to apply for a credit card, and also what's the number of calories in a coke	calories|new_card
Can you how's the weather in tallahassee and then i'd like to know who made you?	weather|who_made_you
Please keep april 2nd wide open on my calendar please, then i'm grateful, and also how long should i fry an egg for	calendar_update|cook_time|thank_you
i am going to need a block put on my chase account right away, and also has the application i put in for a new visa been processed	application_status|freeze_account
help me apply for an american express card, and also what's the name of this tune	new_card|what_song
when will my milk be no good. Also what's the due date for the renting bill, and i want to hear the female voice option.	bill_due|change_accent|food_last
i need to get my oil changed; also what's the current location of my package; and could you tell me how much money i spent last week	order_status|schedule_maintenance|spending_history
please file a fraud report, and also i'm pretty sure it could be either	maybe|report_fraud
how much did i earn in income only last year, put spaghetti on my shopping list cause i'm out of it please, and how many more weeks until the next holiday	income|next_holiday|shopping_list_update
what do i need to gas up this car; also will i need a visa to go to moldova; and how much as my taxes by the way	gas_type|international_visa|taxes
schedule a mechanic. Also can i make a reservation for 2 at state bird for 8:30, and i can't hear you, stop whispering!.	restaurant_reservation|schedule_maintenance|whisper_mode
can you talk in spanish and please tell me what i pay in taxes	change_language|taxes
