text	label
Can you my phone is lost and i need help finding it and then can you increase the speaker volume please?	change_volume|find_phone
ostensibly when is my flight going to land; also show me popular sushi recipes; and i was flying out of chicago on american airlines flight ab123 and my luggage is now lost	flight_status|lost_luggage|recipe
Can you in 4 days, what date will it be and then please lookup my experion credit score?	credit_score|date
i need to find a good way to make chicken soup. Also is my order here, and my account looks to be blocked and i have no idea why.	account_blocked|order_status|recipe
Please do i have to get a shot for travel to taiwan, then read me the nutrional info of a bag of lay's potato chips, and also i need you to turn the tv on now	nutrition_info|smart_home|vaccines
what's 100 dollars in euros, i need a tutorial to learn how to change my oil, please, and when do i need to pay my dte energy bill	bill_due|exchange_rate|oil_change_how
what is the car's tire pressure; also please set a meeting with nancy at 4 pm; and help me solve this math equation	calculator|schedule_meeting|tire_pressure
If I'm in Tulsa, will I get charged extra for using my card, and when is my order coming in? Plus, my car's tires are due to be looked at, so can you help me schedule an appointment for that as well?	international_fees|order_status|schedule_maintenance
Can you how do i go to whisper mode and then stop calling me charlie and from now on always call me chip?	change_user_name|whisper_mode
Can you i really need to get a volkswagen car rental for march 5th to march 8th in phoenix and then is there any way to change the date of my oil change?	car_rental|schedule_maintenance
please add this song to my morning job playlist; also farewell; and how do i get to the grocery store by bus	directions|goodbye|update_playlist
need help with frozen bank account, tell me the forecast, and this was fun, see you around bye	account_blocked|goodbye|weather
what is 89 divided by 3, when do i need to change my motor oil again, and how do you spell dessert	calculator|oil_change_when|spelling
Can you can i ask your name and then please talk a bit faster?	change_speed|what_is_your_name
tell me how to say hello in chile, and also are you from here	translate|where_are_you_from
Can you my insurance plan is what and then please call mark?	insurance|make_call
Can you how many miles per gallon does my amc rambler get and then send my current location to steve, please?	mpg|share_location
Please what song is playing right now, then what do i do to schedule a meeting, and also what's the best restaurant in arizona for pizza	schedule_meeting|travel_suggestion|what_song
so tell me the pin number; also what do i owe on telephone and cable bill; and please say that again	bill_balance|pin_change|repeat
set my alarm for six tomorrow morning, and also my vacation to spain is coming up and i need my bank to know	alarm|travel_notification
how safe is it to visit spain; also where can i locate my routing number for chase please; and how do i set up direct deposit for my first national account	direct_deposit|routing|travel_alert
call back my mom please; also what's the chance of rain; and facts	make_call|weather|yes
could you tell me the fuel type for my car, change over to the female voice, and affirmitive	change_accent|gas_type|yes
please stop it, and also do i have butter on my list	cancel|shopping_list
Can you i would like to try and confirm that i have a reservation at carrabbas for heather and then how would i go about spelling malignant?	confirm_reservation|spelling
Please my disney visa card is stolen, then is a shot required before traveling to mexico, and also when should i change my oil	oil_change_when|report_lost_card|vaccines
order more paper towels from amazon; also what do i need in order to jump start my car; and who is your boss by the way	jump_start|order|who_do_you_work_for
Please cancel my reservation at osteria for our party, then which was my insurance plan again, and also i want to get new insurance	cancel_reservation|insurance|insurance_change
do we get monday off as a holiday. Also how can i order checks for my savings account, and arrange a meeting room for 9am on friday.	next_holiday|order_checks|schedule_meeting
which insurance plan do i have. Also has my card application successfully gone through, and what's your birthday.	application_status|how_old_are_you|insurance
Can you is there anyway, i can report a suspicious activity on my citi card and then when am i boarding my flight?	flight_status|report_fraud
order an amazon gift card from amazon in the amount of twenty dollars, and also i have credit card points, how do i redeem them	order|redeem_rewards
mark my calendar that i will be meeting steven on march 5 and i forgot my pin number for my credit union bank account, can you help	calendar_update|pin_change
Please when was the last time my car was serviced, then i need you to roll a dice that has six sides and tell me what it lands on, and also please flip a coin	flip_coin|last_maintenance|roll_dice
when did i get my check last. Also can you tell me a joke about a lawyer, and speak french.	change_language|payday|tell_joke
Please for the love of all that good change your accent, then when do i get my next day off, and also tell me the forecast	change_accent|next_holiday|weather
does boston restaurant have favorable reviews, and also how long do i need to cook lasagne for	cook_time|restaurant_reviews
what's my credit limit for my visa card and do i have any meetings on my schedule today	credit_limit|meeting_schedule
my disney visa card is stolen. Also does canada require a visa, and what is the current status of my credit card application.	application_status|international_visa|report_lost_card
can you read the things on my shopping list; also can i call you adam instead of the current name; and i enjoyed our talk, bye	change_ai_name|goodbye|shopping_list
what all can i ask you; also does greece currently have any travel alerts in place; and how much do i pay in taxes every year	taxes|travel_alert|what_can_i_ask_you
how can i set up a meeting, and also i'd like to increase my credit limit	credit_limit_change|schedule_meeting
how old are you in 2019 and goodnight	goodbye|how_old_are_you
how many pto days are available, please note that i will be travelling internationally soon, and how do i get to the bus stop on foot	directions|pto_balance|travel_notification
change over to the female voice. Also what are your hobbies siri, and i need help with my 401k rollover because i just got a new job.	change_accent|rollover_401k|what_are_your_hobbies
how can i change your response language, can you read the things to me that are on my shopping list, and when you have free time, what do you do	change_language|shopping_list|what_are_your_hobbies
at what point will the review of my credit card application be completed; also what are your hobbies; and how do i know if my milk is expired	application_status|food_last|what_are_your_hobbies
how long does it usually take for a new credit card to come. Also can you play the beatles, and give a 6 sided dice a roll for me.	play_music|replacement_card_duration|roll_dice
Please tell me the exchange rate between here and country b, then please help me in finding my phone, and also was i spending too much money on doughnuts last week	exchange_rate|find_phone|spending_history
i ordered new sheets online when will they arrive and tell me the duration it takes to get a new cc	order_status|replacement_card_duration
how do i get to the bowling alley by foot, what do you find fun, and what does my commute look like	directions|traffic|what_are_your_hobbies
Let me know the amount of vacation days I've used and also notify my bank that I'm going to Tokyo.	pto_used|travel_notification
I'd like to know when the next holiday is here, as well as my spending limit on my Discover card and the duration until my new credit card arrives.	credit_limit|next_holiday|replacement_card_duration
i need to book a hotel room or suite for 2 adults and 2 children in orlando for july 1st through 5th, and also how safe is visiting canada this week	book_hotel|travel_alert
who is your designer and eliminate	cancel|who_made_you
i want to call mark; also when is my credit card set to expire; and where is my cellphone	expiration_date|find_phone|make_call
when do i need a new credit card. Also what are some easy ways to make my credit score better, and can you confirm my account's blocked and tell me why.	account_blocked|expiration_date|improve_credit_score
tell me how to make a vacation request and what is the best type of gas for this car	gas_type|pto_request
send a text to mom saying i'm on my way, and also what holiday is coming up	next_holiday|text
i need to set up a reminder for myself; also does my todo list have vacuuming on it; and could you tell me the fuel type for my car	gas_type|reminder_update|todo_list
how to cancel. Also is chocolate healthy, and change back to factory settings.	cancel|nutrition_info|reset_settings
what was the date when my car was in the shop. Also define ambivalence for me please, and let me know the amount of vacation days i have used.	definition|last_maintenance|pto_used
Can you instruct me what to do and then how much do my bills cost this month?	bill_balance|todo_list
what plan am i paying for, tell me how the traffic is on rt 7 to the airport today, and what is my pay	insurance|payday|traffic
Please did i forget to put protein shakes on my shopping list, then what's my visa cards balance for rewards, and also can you tell me how much pto have i use	pto_used|rewards_balance|shopping_list
tell me when my mastercard bill should be paid. Also how long has it been since the oil got changed out, and how many miles will i get for one gallon on this car.	bill_due|last_maintenance|mpg
Can you what is the process for making a vacation request and then do i have toothpaste on my shopping list?	pto_request|shopping_list
Can you show me trivia about cats and then roll that dice?	fun_fact|roll_dice
Can you my card is impaired and i can't use it and then recall the things i wanted to remember?	damaged_card|reminder
i wanna flip a coin and what are your interests	flip_coin|what_are_your_hobbies
make an eft to my savings from my checking account. Also remind me to wash the dog, put on list of things to do, and please set up a timer for me.	timer|todo_list_update|transfer
i need to make a reminder, and also how many ounces is 2 and half cups	measurement_conversion|reminder_update
Please is rice ok after 3 days in the refrigerator, then what kind of traffic is on hwy 1 going to the downtown area right now, and also what is it i wanted to bear in mind	food_last|reminder|traffic
please schedule a meeting room for 9am on friday; also look up the exchange rate between dollars and euros; and what's my schedule like for thursday the 14th	calendar|exchange_rate|schedule_meeting
what was the date of my last paycheck, and also what is the time frame for receiving a new credit card if my original one gets lost	payday|replacement_card_duration
put one hundred and seventy five bucks in my wells fargo checking account from my citibank savings account. Also what is 543 times 344, and add to my friday calendar a doctor's appointment.	calculator|calendar_update|transfer
i want you to reset to factory settings; also get me a meeting room for 9am on friday; and i need laundry to be put on my list of things to do	reset_settings|schedule_meeting|todo_list_update
would you be willing to add bread to my shopping list if i haven't already. Also what should i use the points from my credit card on, and i need quiet; use whisper.	redeem_rewards|shopping_list_update|whisper_mode
an unauthorized transactions has been made on my gap card and i need to report it and tell me the duration it takes to get a new cc	replacement_card_duration|report_fraud
how good is my card's apr. Also please flip a coin - i call heads, and please tell me how to spell umbrella.	apr|flip_coin|spelling
you need to remind me to do something and i need to know the date it will be 4 days from now	date|reminder_update
change your name to fred and what's my latest credit score	change_ai_name|credit_score
Can you show me a plan to help my credit score rating and then make sure i get a meeting room for 9am on friday?	improve_credit_score|schedule_meeting
i need your assistance to solve this math problem and i need to make a vacation request; how	calculator|pto_request
how long does it take milk to expire, do you know london's timezone, and will i be charged if i use my card in russia	food_last|international_fees|timezone
turn up your volume. Also how can i set up a meeting, and create a new timer.	change_volume|schedule_meeting|timer
who is your boss by the way, and also please tell me my meeting schedule	meeting_schedule|who_do_you_work_for
how many calories are in oranges. Also i accidentally caught my card on fire, and what kind of things can i ask the ai.	calories|damaged_card|what_can_i_ask_you
where should i look for my w-2; also will you check to see if i am still reserved for 6:30 pm at gusto handcrafted pasta & pizza; and appreciated	confirm_reservation|thank_you|w2
could you translate this into chinese for me, please, and also give my location to stan	share_location|translate
i hope i have enough money in my chase account to buy new clothes, and also when should i change my oil	balance|oil_change_when
confirm the doors are locked, confirm four for my reservation at fiji, and due to getting a new job i need assistance with my 401k rollover	confirm_reservation|rollover_401k|smart_home
i'm exploring a possible cycle flight from yyz to dublin for w to aug two and make sure my flower bar reservation is scheduled for tomorrow	book_flight|confirm_reservation
i'd like the lights in the garage to be turned on, and also how long is the wait at applebee's	how_busy|smart_home
how do i ask about the weather in chinese, can we call mark, and what things did i not want to forget	make_call|reminder|translate
Where would I find my W-2, and also how should I spell malignant, plus tell me something to make me laugh?	spelling|tell_joke|w2
I need to report a lost card and also check the current time in Paris.	report_lost_card|time
what's the humidity today. Also no, that is invalid, and let carl know that he sucks.	no|text|weather
do you remember when i last got my car looked at and good morning, ai	greeting|last_maintenance
move 100 dollars from my savings to my checking, what country are you from, and from now on, refer to me as chuck	change_user_name|transfer|where_are_you_from
Please when do i need a new credit card, then i need you to stop talking, and also i was wondering what age you are	cancel|expiration_date|how_old_are_you
thanks, i appreciate it, and also can you give me the carry-on rules for american airlines	carry_on|thank_you
what are some good vegan restaurants in broadripple. Also would you translate a sentence into russian for me, please, and what is the procedure if i lost my luggage.	lost_luggage|restaurant_suggestion|translate
what are the different subjects that you know. Also my phone is lost and i need help finding it, and how many ml's are in a gallon.	find_phone|measurement_conversion|what_can_i_ask_you
i want you to roll a 5 sided dice for me and i want to put thank you on my playlist called relaxing jams	roll_dice|update_playlist
my insurance plan is what, i would like to change your name to fred, and can you tell me where my phone is	change_ai_name|find_phone|insurance
my card is ruined and isn't working and in what form is my name saved	damaged_card|user_name
i enjoyed our talk, bye and where are the best places to eat	goodbye|restaurant_suggestion
what's my latest credit score, report a card lost for me, and how much money do i make a week	credit_score|income|report_lost_card
i need my earned income form for paying taxes, i want to hear satisfaction, and are there any travel alerts for seattle	play_music|travel_alert|w2
Please is it safe to travel to mexico, then can i change you name to gretchen, and also remove my todo list	change_ai_name|todo_list_update|travel_alert
Please please transfer half of my funds to an alternate account, then tell me how to spell malignant, and also how do i get to the movie theater by bus	directions|spelling|transfer
mark my calendar that i will be meeting steven on march 5 and what is my gymboree card's rewards balance	calendar_update|rewards_balance
can you check and tell me if my tires have enough air and i want to increase my credit limit to 5000 dollars	credit_limit_change|tire_pressure
please put wash the dog on my list of things to do. Also what are the steps to take to report a lost card, and look up uber to downtown.	report_lost_card|todo_list_update|uber
do i have any meetings today between 9:30 and 10:30. Also hey what's up, and did i put cutting the grass on my todo list.	greeting|meeting_schedule|todo_list
can you play the beatles. Also i broke my card when i bent my wallet, and how long is the wait at chipotle.	damaged_card|how_busy|play_music
i need 2000 to go to my chase checking from my mellon bank savings account, and also what is the current tune	transfer|what_song
will my 401k rollover; also i would like to know carry-on information for delta; and it was lovely to speak with you	carry_on|goodbye|rollover_401k
i'm flying delta and need to know the carry-on rules. Also, who you work for, please.	carry_on|who_do_you_work_for
can you subract 36 from 5. Also i need you to pair with my phone please, and how much have i spent on shoes recently.	calculator|spending_history|sync_device
what place were you made at; also thank you for your help; and i'd like to know when my next day off is	next_holiday|thank_you|where_are_you_from
i need to know the date it will be 4 days from now, and also what's the required fuel type for my car	date|gas_type
what am i listening to right now, do my car tires have enough psi in them, and in french, how do i say, see you later	tire_pressure|translate|what_song
check my tires' air levels please and relate to me what my credit score is	credit_score|tire_pressure
transfer funds to the other account; also for going to that country, do i need a visa; and is it ok to use ketchup instead of mustard	ingredient_substitution|international_visa|transfer
how do you spell umbrella. Also let carl know that he sucks, and what to do if i lost my luggage.	lost_luggage|spelling|text
i want you to set a meeting with john at 5 pm; also roll a 6 sided dice; and how long does it take a new card to arrive in the mail to me	replacement_card_duration|roll_dice|schedule_meeting
is there lettuce on my shopping list, and also how is dim sum at legend	restaurant_reviews|shopping_list
i need an airline ticket for a round trip flight from philadelphia to atlanta for the dates of june 5 - 8 and is it possible for you to schedule a meeting for 3:00 on wednesday	book_flight|schedule_meeting
Please which insurance plan do i have, then can you tell me how long approximate wait times are at cheesecake factory, and also what's the name i should use to talk to you	how_busy|insurance|what_is_your_name
Please tell me where i should get the w2, then does your family have any pets, and also i'd like the lights in the garage to be turned on	do_you_have_pets|smart_home|w2
could you please raise your volume. Also am i able to rollover my 401k, and allow me to turn on the lights.	change_volume|restaurant_reservation|rollover_401k
please change my name to tom; also can you tell me how much money i have i my bank accounts; and tell me how to say hello in chile	balance|change_user_name|translate
when will my car need new oil; also tell me how to make a vacation request; and please don't talk any further	cancel|oil_change_when|pto_request
move three hundred and fifty dollars from my citibank savings account to my chase savings account; also let me know what date it will be in 3 days; and i need my reservation to be cancelled for nugget to xiomara's restaurant	cancel_reservation|date|transfer
is there much traffic between here and work right now, could my credit be increased to 5000 dollars, and where do i report if i lost my luggage	credit_limit_change|lost_luggage|traffic
"Could you text ""I am on my way"" to Mollie, and also check if I'll be charged for using my card in China, plus you must change your language setting to Russian."	change_language|international_fees|text
I forgot my PIN number for my credit union bank account and need help with a 401k rollover, plus what do you do for fun, Alexa?	pin_change|rollover_401k|what_are_your_hobbies
Please call contact aj, then what is the traffic like on the road to downtown dallas, and also using my card in tulsa won't cause me to be charged extra will it	international_fees|make_call|traffic
Can you please request pto for march 2 and 3 and then thanks for helping me out today?	pto_request|thank_you
Can you move my money to the other account and then has my request for vacation time been approved?	pto_request_status|transfer
i want to set up direct deposit to my charles schwab account and i'd like to add this song to my relaxation playlist	direct_deposit|update_playlist
make the male british accent please and what is the apr on my citibank card	apr|change_accent
do i have enough fuel to get to buffalo; also can you change your name to fred; and how much is my bill for capital one	bill_balance|change_ai_name|gas
hiya and calculate the amount of gas i currently have	gas|greeting
how much money is in my bank accounts and what date will it be 7 days from now	balance|date
i can't remember my pin for my first national debit account; also what does idiosyncratic mean; and what are you’re hobbies, ai	definition|pin_change|what_are_your_hobbies
please play me the song that starts out with doo doo doo. Also i just used my final check order more, and when is it time for a tire change.	order_checks|play_music|tire_change
can you add a doctor's appointment to friday's calendar. Also i need to know when my credit card is going to expire, and how can i change information on my insurance policy.	calendar_update|expiration_date|insurance_change
Please can i safely travel to france or is it dangerous, then how long is the wait at chipotle right now, and also let me know how many vacation have i utilized	how_busy|pto_used|travel_alert
what routing number does chase in michigan use, and also can you tell me how many vacation days have i taken	pto_used|routing
Can you can you factor x squared plus 4 x plus 4 and then how high is my spending limit on my wells fargo card?	calculator|credit_limit
what song am i hearing and please show me how to set up my paycheck for direct deposit to my chase account	direct_deposit|what_song
Can you provide assistance on what to do to make a vacation request and then i want your volume lowered?	change_volume|pto_request
when is my kaiser bill due, please call me tom, and what type of pet is in your home	bill_due|change_user_name|do_you_have_pets
is there any way to change the date of my oil change, and also i need you to text mickey saying 'can we reschedule	schedule_maintenance|text
Can you please send me more checkbooks and then negatory?	no|order_checks
do you have any dogs or cats, and also link up my paycheck for direct deposit to my account at chase	direct_deposit|do_you_have_pets
i need to know if my capital one credit card have international transaction fees and tell me the easiest way to set up direct deposit of my paycheck to my chase account	direct_deposit|international_fees
what are some good mexican restaurants in indianapolis, i want you to call me a different name so can you call me charchar, and how can i get a new card that got melted in the sun	change_user_name|damaged_card|restaurant_suggestion
create a reminder and which was my insurance plan again	insurance|reminder_update
Can you i'd like to call you alex and then i would like to have my credit increased to 5000 dollars?	change_ai_name|credit_limit_change
how much is the exchange between usd and euros; also what kind of traffic can i expect on the way to church; and please talk a bit faster	change_speed|exchange_rate|traffic
Can you i need to know how to say hello in france and then hiya?	greeting|translate
is my apr high; also tell me the least i can pay; and when was my last oil change	apr|last_maintenance|min_payment
can you please request pto for march 2 and 3, and also i'm flying delta and need to know the carry-on rules	carry_on|pto_request
set my alarm for five tomorrow morning, please, and also when is my cards end month	alarm|expiration_date
what is that song called; also is rice bad after 3 days in fridge; and what will i need to make lasagna	food_last|ingredients_list|what_song
Please how much money do i make at my job, then flip a coin, i choose heads, and also could you talk a little faster	change_speed|flip_coin|income
can i rent a car from dfw airport from march 1st to march 8th, and also my card was declined at mcdonald's and i want to know why	car_rental|card_declined
when will i get my replacement card, what is covered under my insurance, and can i change you name to gretchen	change_ai_name|insurance|replacement_card_duration
what is 543 times 344, i would like to know delta's carry on policy, and is there lettuce on my shopping list	calculator|carry_on|shopping_list
Can you please double check my reservations for six at mani and then i broke my card when i bent my wallet?	confirm_reservation|damaged_card
"""I need my bank to be aware of my trip to Spain, plus I'd like to know how to apply for a Chase credit card, and also, could you help me translate 'I'm looking forward to visiting Barcelona' into Mandarin?"""	new_card|translate|travel_notification
Sure, please roll a dice and also let me know how many teaspoons are equivalent to two tablespoons.	measurement_conversion|roll_dice
what is the amount i owe to clay electric, and also can i hear the beatles	bill_balance|play_music
can you tell me if there is anything on my todo list, and also what is my interest rate for my scotiabank account	interest_rate|todo_list
Can you idk and then help me reserve a table for 3 at lucky's under the name crystal at 8 pm?	maybe|restaurant_reservation
how are british plugs, time in manhattan, and how can i order checks for my savings account	order_checks|plug_type|time
Can you show me all transactions for current statement and then repeat that for me?	repeat|transactions
what are you interested in. Also has my request for time off been approved, and i am not sure if i have enough money in my chase account to buy a new dress.	balance|pto_request_status|what_are_your_hobbies
why can't i log into my bank account; also i think dan scheduled a meeting today with me, can you double check please; and read my reminder list back to me	account_blocked|meeting_schedule|reminder
read me some different cat trivia items, and also see ya!	fun_fact|goodbye
i ordered some new speakers, so when will they get here and can you set a reminder for the current time tommorow	order_status|reminder_update
Can you what's the minimum payment on my bill and then what is my gymboree card's rewards balance?	min_payment|rewards_balance
given a choice would you take a dog or a cat, do you have an age, and send joe a text	do_you_have_pets|how_old_are_you|text
how much gas do i have left, what is the least i can pay towards my car bill, and i just don't know	gas|maybe|min_payment
Please remind me of how days i had off so far for the year, then what is the weather in tokyo, and also tell me how to get new insurance	insurance_change|pto_used|weather
what is the wait time for torris, i need to know what my limit is on my american express card, and how do i ask about the weather in chinese	credit_limit|how_busy|translate
Can you remind me to check the steak and then when is my cell phone bill due?	bill_due|reminder_update
please set a meeting with nancy at 4 pm, on what day, month and year did i get new tires, and my luggage is lost	last_maintenance|lost_luggage|schedule_meeting
i want list of tourist destination for paris; also what do you go by; and i want a block placed on my college fund account immediately	freeze_account|travel_suggestion|what_is_your_name
will flight dl123 be on time, repeat my to do list, and add what i am listening to to my road trip playlist	flight_status|todo_list|update_playlist
Please is mcdonalds busy around 9, then yup, that's true, and also do i need shots before traveling to mexico	how_busy|vaccines|yes
could you let me know how many pto days do i have left. Also my insurance plan is what, and where would my phone be.	find_phone|insurance|pto_balance
remind me to do something and what appointments do i have on thursday the 14th	calendar|reminder_update
i would like to know delta's carry on policy. Also how long does it usually take for a new credit card to come, and where is the closest target.	carry_on|directions|replacement_card_duration
Please what are the possible reasons behind frozen bank account, then can you play the song that goes doo doo doo, and also what's the wait like at chima brazilian steakhouse at this time	account_blocked|how_busy|play_music
Please who can i call about my luggage, then what holiday is coming up, and also i will require help to take care of my utility bill	lost_luggage|next_holiday|pay_bill
my luggage is missing. Also do they use a different plug in brazil, and how do you make blue cheese dressing.	lost_luggage|plug_type|recipe
what is the expiration date of my milk and i really must rent a car out of sky harbor airport from the 3rd to the 5th of february	car_rental|food_last
how many hours of vacation have i saved up and thanks, you've helped me	pto_balance|thank_you
how long is the drive to the closest gas station, and also i'm thankful	distance|thank_you
Please did i add salt to my shopping list, then do you work for a different employer, and also thanks for helping me out today	shopping_list|thank_you|who_do_you_work_for
how do i change oil on a car. Also, alert my bank and tell them that i will be in vermont.	oil_change_how|travel_notification
would you mind telling me how much i have spent recently on grocery shopping, and also how to use credit card points	redeem_rewards|spending_history
Can you i want to report fraudulent activity on my quicksilver card and then can you please request pto for march 2 and 3?	pto_request|report_fraud
i owe you one; also can you define the word schadenfreude; and when was the last time i took my car in	definition|last_maintenance|thank_you
look up the exchange rate between dollars and euros. Also, i don't want my current pin for my wells account anymore.	exchange_rate|pin_change
how've you been, and also what's the timezone over there	greeting|timezone
please tell me my meeting schedule. Also how much is the exchange between usd and euros, and order a case of coke from amazon.	exchange_rate|meeting_schedule|order
tell me my reminder list, tell me where you were created, and can you help me change my credit limit	credit_limit_change|reminder|where_are_you_from
call contact aj. Also do i have any meetings coming up with dan, and what is the car's tire pressure.	make_call|meeting_schedule|tire_pressure
Can you i need you to text mickey saying 'can we reschedule and then tell me what today's date is?	date|text
i want the name of your boss. Also i need to switch insurance plans, and which insurance plan do i have.	insurance|insurance_change|who_do_you_work_for
Please tell me the meaning of life, then are you 16 years old, and also i call tails and you call heads on this coin flip i need you to do	flip_coin|how_old_are_you|meaning_of_life
Please i know that the statement is true, then was my order delivered, and also how do i go about applying for a macy's credit card	new_card|order_status|yes
Thank you for the chat, goodbye, and also can you tell me how much gas it takes to get to Jackson.	change_language|gas|goodbye
Could you switch to whisper mode and also check how many PayPal transactions I had last week, as well as help me find my cellphone?	find_phone|transactions|whisper_mode
my day offs history; also move my money to the other account; and allow me to turn on the lights	pto_used|restaurant_reservation|transfer
should i cook this for a long time. Also i want to set up direct deposit to my charles schwab account, and i need to know what my limit is on my american express card.	cook_time|credit_limit|direct_deposit
what is the total of my repair bill, and also quit talking	bill_balance|cancel
text john with the message 'where are you, can you tell me what the limit is on my capital one card, and what name is saved for me	credit_limit|text|user_name
tell me how many much fat is in the hamburger. Also i am bored and need new dinner recommendations, and what's the time of arrival on my new credit card.	meal_suggestion|nutrition_info|replacement_card_duration
what do you think the purpose of life is, and also where are the best places to eat	meaning_of_life|restaurant_suggestion
Can you how long do i need to cook lasagne for and then whats the minimum payment on my electric bill?	cook_time|min_payment
Can you get me a meeting room for 9am on friday and then way to change car oil?	oil_change_how|schedule_meeting
send mike my exact location and what other accents can you use	change_accent|share_location
please add onto my phone; also have you heard any great jokes lately; and when will i get my replacement card	replacement_card_duration|sync_device|tell_joke
i would like to know the limit for my credit. Also how much is my xfinity cable bill, and what questions can you answer.	bill_balance|credit_limit|what_can_i_ask_you
please tell me what kind of gas this car needs. Also what's your home town, and play the song that goes like i like to move it, move it.	gas_type|play_music|where_are_you_from
stop calling me charlie and from now on always call me chip. Also, what kind of fuel does my car use.	change_user_name|gas_type
which one i don't know either i guess, and also can you pair with my phone	maybe|sync_device
what would you say is a good german dinner idea, could you tell me the fuel type for my car, and give me location for tourist destination in bangkok	gas_type|meal_suggestion|travel_suggestion
has my credit card application processed yet, what is my tire pressure, and please tell me the address of my current location	application_status|current_location|tire_pressure
Please how many calories are in a bowel of wheaties, then can you send my exact location to laura, and also i want to confirm friday's reservation at 2:00	calories|confirm_reservation|share_location
Can you did i include butter in my shopping list and then who makes you?	shopping_list|who_made_you
Please is grub burger taking reservations, then appreciated, and also tell me when my credit card expires	accept_reservations|expiration_date|thank_you
set a reminder to pay my taxes; also don't sync with my phone; and do you have any idea why my account may be blocked	account_blocked|reminder_update|sync_device
how long is it to ann arbor by bus; also how much spending power is on my discover card; and i want to know how to change oil, tell me the steps one at a time while i work through it	credit_limit|distance|oil_change_how
i am going to spain in the future and my bank needs to know this information, what place do you come from, and how much fuel do i need to get to buffalo	gas|travel_notification|where_are_you_from
Can you would you please increase the speaker volume and then what is the square root of 888?	calculator|change_volume
i want you to turn the tv on; also i need to know if i can put a pto request in for march 10 to march 12; and can you please whisper	pto_request|smart_home|whisper_mode
please show me how to set up my paycheck for direct deposit to my chase account. Also where would i find my w-2, and can you tell me my credit rating.	credit_score|direct_deposit|w2
is there any traffic on the road i take home from work right now, rt 40, will you respond to adam instead of the current name, and when do i need to change my motor oil next	change_ai_name|oil_change_when|traffic
when will my credit card application be reviewed; also cash in my credit card points; and i need a timer that is set at 1 hour exactly	application_status|redeem_rewards|timer
i need to know why you declined my card yesterday, schedule an uber to pick me up at home in an hour, and what is the process of reporting a lost card	card_declined|report_lost_card|uber
stop calling me charlie and from now on always call me chip. Also talk to me in a speedier manner from here on out, and what transactions do i have on my visa from the last 4 weeks.	change_speed|change_user_name|transactions
Can you do you have an age and then book a flight from philadelphia to atlanta on june 5th and returning on june 8th?	book_flight|how_old_are_you
which day is it today, how long is the wait at chipotle right now, and what's a good place to vacation	date|how_busy|travel_suggestion
where's my w-2 tax form, and also what is the limit on my victoria's secret card	credit_limit|w2
Please what steps can i take to improve my credit score, then set 60 minutes for oven please, and also is cleaning the outside windows on my todo list	improve_credit_score|timer|todo_list
Please how do i make shrimp, then can we call mark, and also has my maternity leave been approved	make_call|pto_request_status|recipe
i need quiet; use whisper; also what are your interests; and report a card lost for me	report_lost_card|what_are_your_hobbies|whisper_mode
i need a recipe for chicken cordon bleu, and also was my last transaction at walmart	recipe|transactions
i'm thankful for your help; also please request pto for march 2 and 3; and can you tell me my credit rating	credit_score|pto_request|thank_you
can you help me switch to a new insurance plan, what types of pets do you keep, and i need this song title	do_you_have_pets|insurance_change|what_song
no, that is invalid, how to cancel, and show me trivia about cats	cancel|fun_fact|no
i need a new credit card, show me suggestions. Also what reservations are available for 3 people at the xenophobe, and on what day, month and year did i get new tires.	last_maintenance|new_card|restaurant_reservation
schedule my meeting with jim at 3pm, could you book me an appointment for an oil change, and please send me more checkbooks	order_checks|schedule_maintenance|schedule_meeting
could you tell me a good joke and please tell me how much money i have in my bank accounts	balance|tell_joke
where can i locate the pnc account's interest rate, and also is flight dl123 due to land as schedule	flight_status|interest_rate
Can you schedule an appointment for a tire check for me and then please roll this 8 sided dice?	roll_dice|schedule_maintenance
Please do i have enough gas to get to buffalo, then could i get assistance booking a car rental in las vegas, and also after losing a credit card, how long does it take to get a new one	car_rental|gas|replacement_card_duration
i need you to reset to your factor settings; also i will require help to take care of my utility bill; and what's 100 dollars in euros	exchange_rate|pay_bill|reset_settings
what can i buy with credit card points and do my car tires have enough psi in them	redeem_rewards|tire_pressure
Do you work for a different person, and what is the minimum payment, as well as help me book a place to stay from May 2 to May 4 in Tampa?	book_hotel|min_payment|who_do_you_work_for
Thanks for the assist, and also add wash the dog to my list of things to do.	thank_you|todo_list_update
arrange a meeting room for 9am on friday, and also where is my luggage	lost_luggage|schedule_meeting
what name is saved for me; also what might i need to do to direct deposit my paycheck; and how much can i spend on my discover card	credit_limit|direct_deposit|user_name
has my request for time off been approved; also what's the tax bracket for my income; and switch the pin on my visa account	pin_change|pto_request_status|taxes
please put a hold on my retirement account right now, how is the car tire pressure doing, and can you send my exact location to laura	freeze_account|share_location|tire_pressure
i want to hear satisfaction. Also would you talk a bit faster instead, and i need new language.	change_language|change_speed|play_music
let me know what date it will be in 3 days; also can you help me increase my credit limit; and did i include butter in my shopping list	credit_limit_change|date|shopping_list
where can i find the nearest dollar store, and also the ac, could you tell me the temperature	directions|smart_home
you know the reservation i have on 2:00 friday i confirm it, please put wash the dog on my list of things to do, and please put a block on my capital one account immediately	confirm_reservation|freeze_account|todo_list_update
