text	label
what ingredients do i use for pork belly. Also tell me some fun activities to do in oklahoma city, and can you get me recipes for eggs please.	ingredients_list|recipe|travel_suggestion
"tell me what to make for dinner. Also is there a substantial credit limit on my visa, and ""when the credit score improve."	credit_limit|improve_credit_score|meal_suggestion
what do i do if my car battery died, and also has my reservation for john at bardenay been confirmed	confirm_reservation|jump_start
what kind of gas should i use for this car and what's the date today	date|gas_type
do you know how old you are and transfer seventeen dollars from rbs to woodforest account, please	how_old_are_you|transfer
what is some trivia about the weather. Also stop whisper mode, and what's a good chili recipe.	fun_fact|recipe|whisper_mode
that's true, and also in september i changed my tires are they in need of changing	tire_change|yes
tell me fun science facts; also what type of gas do i use in this car; and can someone look at my check engine light	fun_fact|gas_type|schedule_maintenance
alter the pin on my savings account to be 1234. Also send my location to sis, and definitely.	pin_change|share_location|yes
i was in thailand and i could not use my card to buy snacks. Also, i need to know my cars mpg.	card_declined|mpg
tell me the minimum i can pay on my utilities bill. Also change all setting to original ones, and what's your home country.	min_payment|reset_settings|where_are_you_from
Please book me a table for three at rainforest cafe at seven, then how much dough do i have in my bank accounts, and also change speaking speed to 50 percent faster	balance|change_speed|restaurant_reservation
what are my health insurance benefits and can you tell me some strategies for raising my credit score	improve_credit_score|insurance
sure, and also tell me if taco bell takes reservations	accept_reservations|yes
i would like to know what you can help with, what's the amount of my income, and purchase grass seed from the store	income|order|what_can_i_ask_you
when is the date of expiration for my first bank card; also what stuff am i trying to remember; and where can i find my routing number	expiration_date|reminder|routing
how much gas do i have in my tank, my credit rating is what, and can someone look at my check engine light	credit_score|gas|schedule_maintenance
i could use a laugh, got any jokes. Also yes, that's right, and i need to know how you are doing today.	greeting|tell_joke|yes
what will i be paying for utilities this month. Also i want to eat at seven in the restaurant for two people, and i would like to know where i can find my w2 for tax reasons.	bill_balance|restaurant_reservation|w2
what is my b of a credit card's apr. Also tell me the timezone for california, and reset to your original settings.	apr|reset_settings|timezone
Can you i need to get a mastercard somehow and then would you move 100 dollars from the checking and put it into savings?	new_card|transfer
Would Tio's be crowded at 7, and when was my last oil change?	how_busy|last_maintenance
that isn't right; also let me know when the replacement card will arrive; and i'm pretty sure i have a fraudulent transaction on my account	no|replacement_card_duration|report_fraud
is my phone somewhere around here, stop, just stop, and how do i ask for a limit increase on my discover card	cancel|credit_limit_change|find_phone
did my vacation get approval and when is boarding scheduled	flight_status|pto_request_status
i am itching to travel but don't know where to go, how can i transfer my 401k, and book me a flight to dallas from st, paul, minnesota on delta airlines	book_flight|rollover_401k|travel_suggestion
Can you they sold out of tacos at the buffet and then is there a way to order checkbooks for a chase account?	order_checks|restaurant_reviews
change all setting to original ones, what do i need for a plug in wales, and what's the news with my delta flight	flight_status|plug_type|reset_settings
tell me some fun tourist attractions in london, and also what are the size limits regarding-carry on bags	carry_on|travel_suggestion
can you find me a brisket recipe, and also can you tell me what time it is in dallas	recipe|time
tell me what types of questions i can ask you and are you a person that's real	are_you_a_bot|what_can_i_ask_you
Please how would i say nice to meet you if i were russian, then divide 100 by 12, and also not sure	calculator|maybe|translate
what do you have for my name, and also can you notify my bank that i will be traveling to mexico between march 1st and 15th	travel_notification|user_name
what's my name on file and please tell me how to go about reporting a lost card	report_lost_card|user_name
Can you whens my insurance due and how much does it cost and then ist all carry-on restrictions applicable to my flight?	bill_balance|carry_on
how many days are remaining on my vacation days, set an alarm for me, and can you tell me the process for obtaining a copy of my w2 for my taxes	alarm|pto_balance|w2
thanks a million and pto i have used so far is how much	pto_used|thank_you
how is my order doing right now. Also thanks so much, and what does the gas meter read.	gas|order_status|thank_you
is there any consensun regarding lifes true meaning. Also why is there a stop on my deposit account, and how many dollars is 20 yen worth.	account_blocked|exchange_rate|meaning_of_life
Please i shall know how low are my tires on air, then in cleveland, are there any good places that serve clams, and also make a purchase of doritos	order|restaurant_suggestion|tire_pressure
i want to know what my recent transaction was, and also i need to book a flight on jet blue to boston from new york	book_flight|transactions
would you tell me the hobbies the ai has, how full or empty is my tank of gas, and what time is it right now at home	gas|time|what_are_your_hobbies
can you help me plan a vacation, can you tell me the status of my credit card application, and include rap god on the motivational playlist	application_status|pto_request|update_playlist
could you tell me how to direct deposit my check from work into nations bank; also please add the song i'm listening to right now to my relaxation playlist; and clear my calendar for february 29th	calendar_update|direct_deposit|update_playlist
Can you book a delta flight to arizona from pittsburgh and then turn on top 20 country hits?	book_flight|play_music
i'm struggling to remind myself the pin number to my card, i need to find out how to check the due date for the water bill, and that's all i need, i'm going now	bill_due|goodbye|pin_change
thanks so much ai, im going to call you xander, and tell me what the status is for my aa flight	change_ai_name|flight_status|thank_you
Can you do you have a pet and then are my tires filled properly?	do_you_have_pets|tire_pressure
Please i pay how much of taxes with my income, then what ingredients does agor agor need, and also are socket converters something i need to bring if going to australia	ingredients_list|plug_type|taxes
Please speed up your talking, then both could be, and also do americans need visas in canada	change_speed|international_visa|maybe
i need a w2, so where is it and what exactly is my pin	pin_change|w2
Please roughly how long can i leave bananas in the freezer before i have to throw them out, then set a timer to go off in 1 hour, and also my meeting with alice is scheduled for when	food_last|meeting_schedule|timer
if i'm in portland can i still use my card without getting charged extra. Also can you tell me something funny about science, and what is the square root of 95.	calculator|international_fees|tell_joke
did i put grocery shopping on my todo list; also i have to rollover my 401k; and whats the total of my taxes	rollover_401k|taxes|todo_list
How do I go about cooking a 10lb turkey and also check the current time in Tanzania?	recipe|time
i wanna book a place to stay in phoenix from the 5th to the 9th of march, i apprecaite the help from you, and what is this song called	book_hotel|thank_you|what_song
i'd like to start calling you lover and would you know where to find my phone	change_ai_name|find_phone
could you help me locate my phone, what is my routing number to my checking account at bb&t bankj, and pull up the songs under slow	find_phone|play_music|routing
i wanna know where the w2 is, and also hey, how are you	greeting|w2
did i stick to my dinner budget and turn to volume 4	change_volume|spending_history
how long does it take to prepare a lasagna, and also later	cook_time|goodbye
it might go either way, i have a crap transaction from guitar center on my account, and what is the weather like	maybe|report_fraud|weather
is it safe for people to travel to pakistan, and also will i encounter traffic	traffic|travel_alert
talk faster and how do i request a vacation	change_speed|pto_request
Please what information can you give me on the meaning of life, then are you real, and also where should i eat	are_you_a_bot|meaning_of_life|restaurant_suggestion
what number is my credit score currently. Also how much credit do i have on my discover card, and how do i get to central park by foot.	credit_limit|credit_score|directions
go to whisper mode until this movie is over, and also when will my payment be deposited	payday|whisper_mode
Can you how do i apply for a visa card and then enjoy your day, goodbye?	goodbye|new_card
Please which type of gas should i get, then find a decent rental care for next week at the philadelphia airport, and also how busy is red robin around 5 pm	car_rental|gas_type|how_busy
tell david my location. Also find square root of 453, and when is my car due for its next oil change.	calculator|oil_change_when|share_location
what did i want to remember and how do you address my name	reminder|user_name
i want my account locked out, check meeting rooms available between one and three pm, and i think all my bills are paid, but can you double check	bill_balance|freeze_account|schedule_meeting
Please what is the current time in dallas, then i would like information on the meaning of life, and also tell me how you are doing	greeting|meaning_of_life|time
what is the shipping status of my replacement card. Also can you tell me what you are called, and stop it now!.	cancel|replacement_card_duration|what_is_your_name
Can you what type of gas goes into the car and then i need to get to the staples center; can you call me an uber?	gas_type|uber
where did i place my phone. Also please identify the song we're currently listening to, and please cancel my reservation for 5 at red robin.	cancel_reservation|find_phone|what_song
what is the carry-on policy for flights on jetblue, where is the nearest k mart, and in cleveland, are there any good places that serve clams	carry_on|directions|restaurant_suggestion
tell my location to david. Also i would like to make a call to sal, and how can i change to new insurance plan.	insurance_change|make_call|share_location
when will my new credit card arrive, and also can i redeem my points on gas	expiration_date|redeem_rewards
i am asking you to add this song to my country music playlist; also how many milliliters are in 2 gallons; and when is my car insurance bill due	bill_due|measurement_conversion|update_playlist
Please how do you make fried rice, then can i substitute butter for oil, and also give me directions to phoenix	directions|ingredient_substitution|recipe
whats the traffic for the drive to the nearest restaurant, and also can you add this song to my country music playlist	traffic|update_playlist
Can you how do i make you talk faster and then i need your to reset to factory settings?	change_speed|reset_settings
Can you i need to tell my bank i am, indeed, going to be in london in a few hours and then go ahead and hold a conference room for friday at 11 am, please?	schedule_meeting|travel_notification
Can you let's hear a joke! and then what's the spanish word for dog?	tell_joke|translate
where can i get my w2 from. Also i'm pretty sure i have a fraudulent transaction on my account, and how much money have i spent recently.	report_fraud|spending_history|w2
it was great talking to you; also how much gas is left in my car; and let me know if my application for american saving bank	application_status|gas|goodbye
Can you tell me how much gas is in my tank, roll the dice, and check if my tire pressure is high?	gas|roll_dice|tire_pressure
are the reviews for ned's good, and also take everything off my to do list please	restaurant_reviews|todo_list_update
will you tell me a joke, play the song called dancing on the ceiling, and tell ann and scott where i am	play_music|share_location|tell_joke
give me the status of my order. Also thanks for the reply, and how do you spell the word comity, i need to know.	order_status|spelling|thank_you
can you roll a ten sided die and tell me the number and turn down the volume	change_volume|roll_dice
how soon milk expires, and also tell me the carry-on rules for my flight	carry_on|food_last
stop processing, where is the nearest fry's, and on what day is our next day off	cancel|directions|next_holiday
how is gramercy tavern rated and i want what i'm listening to to be added to my chill playlist	restaurant_reviews|update_playlist
what are the steps to change my insurance policy; also what does my shopping list contain; and can you speak louder	change_volume|insurance_change|shopping_list
how do you spell aaron, and also clear my calendar for february 29th	calendar_update|spelling
tell david my location, and also do i have to buy milk	share_location|shopping_list
"Please what ingredients do you need to make lasagna, then tell me something interesting about bees, and also play the song that goes, ""starships were meant to fly"	fun_fact|ingredients_list|play_music
whens my insurance due and how much does it cost. Also, can you talk faster.	bill_balance|change_speed
Can you is milk one of the things i need to buy and then call my bank and ask them why my account is frozen?	account_blocked|shopping_list
let me know the process for new insurance, and also do i have calendar events on march 19th	calendar|insurance_change
Can you what time is it in the central timezone and then please tell me how to go about reporting a lost card?	report_lost_card|time
my name. Also how do i put in a vacation request, and what should i squirrel away to pay in taxes.	pto_request|taxes|user_name
what is the core meaning of life and can i get my limit increased on my discover card	credit_limit_change|meaning_of_life
Please are you a human or ai computer based, then can you tell me where my item is, and also how much money do i make	are_you_a_bot|income|order_status
tell me what the meaning of life is and is our next day off soon	meaning_of_life|next_holiday
tell me a blonde joke; also can someone take a look at my car because the check engine light is on; and what is this song name	schedule_maintenance|tell_joke|what_song
where can i find when my car payment bill is due; also do i have calendar events on march 19th; and can you reset your factory settings	bill_due|calendar|reset_settings
can you tell me what health plan i am on and do you know when i should get my tires changed next	insurance|tire_change
Can you what did i tell you to call me and then tell me the current account balance?	balance|user_name
Please you can take dishes off my todo list, then how many japanese yen are in a us dollar, and also tell me the last day i can pay my gas bill	bill_due|exchange_rate|todo_list_update
give me your name so i can use you, and also when do you think i ought to change the oil in my car next	oil_change_when|what_is_your_name
Can you reserve a meeting room for friday, 5pm and then what's the apr on my savings account?	interest_rate|schedule_meeting
in x, what is the charge if i use my card. Also do i need a vaccine for the congo, and send twelve dollars between cabelas and bank of london accounts, please.	international_fees|transfer|vaccines
tell me the date, please, and also please begin a timer	date|timer
Can you tell me how to jump start my car and then when do i get my next pay check?	jump_start|payday
whisper mode must be left, and also start calling me jake from now on	change_user_name|whisper_mode
when can i expect my paycheck. Also, how to change oil and what oil type.	oil_change_how|payday
Please if i use my card in x, will there be a charge, then i wanna know how busy denny's is at 5 am, and also so what subjects do you like	how_busy|international_fees|what_can_i_ask_you
Set a 1-minute timer, and also make a reminder to pay my cable bill today, as well as can you tell me what you can help with?	reminder_update|timer|what_can_i_ask_you
what is the day off request status please, and also i would like to transfer $100 from my checking to saving account	pto_request_status|transfer
someone used my chase card without my authorization; also how are the reviews for the supreme pizza at papa john's; and is the marathon on friday added to my calendar	calendar|report_lost_card|restaurant_reviews
what's the spanish word for dog and can you tell me what the date of expiry for my visa card is	expiration_date|translate
are you from around here, how much of my pto is left, and tell me my apr rate	apr|pto_used|where_are_you_from
do you know when i should get my tires changed next and how can you convert centimeters to inches	measurement_conversion|tire_change
Can you what day is payday and then freeze my account for me?	freeze_account|payday
i seem to have lost my phone, can you please say that again, and absolutely	find_phone|repeat|yes
great talk, thanks; also where do we get our w2 forms; and let me know the credit card application status	application_status|goodbye|w2
what steps should i take if i want to ensure my credit score doesn't drop, i am needing to know what some of your hobbies are, and could you reserve table for 3 at carlos jr under the name adam at 4	improve_credit_score|restaurant_reservation|what_are_your_hobbies
one and three pm are there meeting rooms open. Also tell me nutritional info for beans, and just flip a coin.	flip_coin|nutrition_info|schedule_meeting
what are you feeling today; also does olive garden have good customer reviews; and what do you enjoy doing in your off time	greeting|restaurant_reviews|what_are_your_hobbies
how do you convert kilos to pounds; also what should i do to get my car jump started; and when is my car's next oil change supposed to be	jump_start|measurement_conversion|oil_change_when
Please what specific health plan do i have, then can you pair yourself with my phone please, and also please send my location to rob and mary	insurance|share_location|sync_device
can you find me a good reviewed hotel in japan; also has my mastercard application been processed; and can you please repeat that	application_status|book_hotel|repeat
how full is my gas tank, and also what did you just say	gas|repeat
may i increase my credit limit by 500 dollars; also what oil do i use when changing oil and how do i do it; and what's the updated status of my order	credit_limit_change|oil_change_how|order_status
what was the date when i last go paid; also can you tell me what health plan i am on; and eleven madison park takes reservations right	accept_reservations|insurance|payday
that is the wrong answer. Also dial her up, and i want some nike's, is there enough in my wells fargo account.	balance|make_call|no
Please how much money did i spend this weekend, then what is the total number of days that i have taken off work since january, and also can i get you to change your language setting to russian	change_language|pto_used|spending_history
i have a bs transaction from ebay on my account; also tell me some trivia about sweat; and tell me the weather for today	fun_fact|report_fraud|weather
give me a recipe for tacos and what is the solution to sixty times thirty	calculator|ingredients_list
simulate rolling a dice and tell me what it lands on; also looking at this week only, have i overspent on hoagies; and tell me the time in las vegas	roll_dice|spending_history|time
Please i'd like to start calling you jake, then on the way to work is there traffic, and also what steps should i take if i want to ensure my credit score doesn't drop	change_ai_name|improve_credit_score|traffic
Please what kind of calories do chicken tenders have, then how can i change to new insurance plan, and also change my name please	calories|change_user_name|insurance_change
tell me where my gas tank is. Also freeze my account for me, and can you tell me the date of my last check.	freeze_account|gas|payday
Can you i wanna know some things to do in phoenix and then how can you help me?	travel_suggestion|what_can_i_ask_you
i cannot use my card cuz it's damaged, what's my salary, and what is the day off request status if you would tell me	damaged_card|income|pto_request_status
Can you i would like help moving money from one account to another and then what is your origin?	transfer|where_are_you_from
give me today's date; also i have to report fraudulent activity on my bank of the west card; and please inform my bank i'll be vacationing in the bahamas in a couple of days	date|report_fraud|travel_notification
do you take orders from someone else; also ok good chatting goodbye; and do you currently have any pets	do_you_have_pets|goodbye|who_do_you_work_for
don't forget to tell me to call my mother; also i've lost my luggage what should i do now; and can i bring suntan lotion in my carry on	carry_on|lost_luggage|reminder_update
I want to hear something funny about politics, and also check your hobbies, plus tell me the weather for today.	tell_joke|weather|what_are_your_hobbies
Please what's wells fargo's routing number, then i would like to know my credit score, and also what's my map location	credit_score|current_location|routing
who do i have the pleasure of speaking with and tell me how to roll over my 401k	rollover_401k|what_is_your_name
contact uber and have them pick me up, and also clear my calendar on feb 28	calendar_update|uber
what kind of insurance plan am i in and tell me if the new york restaurant takes reservations	accept_reservations|insurance
Please how do i report that i lost the card, then what name do you go by, and also what's on my to-buy list	report_lost_card|shopping_list|what_is_your_name
when's pay day for me, and also is it safe for me to go to turkey	payday|travel_alert
how do i change the speed of your voice, tell me some fun tourist attractions in london, and is there enough air in my tires	change_speed|tire_pressure|travel_suggestion
can i get some new checks i'm out of mine; also do you know when i should get my tires changed next; and is there a reason you put a hold on my chase account	account_blocked|order_checks|tire_change
Can you i want to know what type of things you can help me with and then how many days of vacation do i have left?	pto_balance|what_can_i_ask_you
will it cost me anything to use my card in turin. Also has my application for the hsbc card been approved yet, and how do i get help with a vacation itinerary.	application_status|international_fees|pto_request
give me some ideas for boosting my credit score and what types of gas can i get for this car	gas_type|improve_credit_score
i need to cancel my reservation for rob at red robin, and also tell me how many days off i have taken so far	cancel_reservation|pto_used
i would like to thank you ai. Also that's wrong, and what things are on my shopping list today.	no|shopping_list|thank_you
please set the alarm. Also did i set a day on my calendar for voting in the next election, and it was really awesome to talk to you.	alarm|calendar|goodbye
Can you what if i want to switch insurance plans and then i gotta know the the carry-on restrictions for american airlines?	carry_on|insurance_change
send a text that says hi to abby, you need to tell me how to increase credit limit for my chase card, and what's the date	credit_limit_change|date|text
what's my car's mpg, please and can i talk to someone to let them know my card was damaged from being melted on a radiator	damaged_card|mpg
Can you can i apply here for a new card and then when do i get my next paycheck?	new_card|payday
which insurance plan am i enrolled in. Also might we go to the next song, and i'm going to need to book an uber to universal studios.	insurance|next_song|uber
is the breakfast place full in the mornings, is it ok to use bananas instead of oranges in the recipe, and regards	goodbye|how_busy|ingredient_substitution
are you a human or ai computer based. Also can you turn up the volume for your speaker, and what price is my credit card and my water bill at.	are_you_a_bot|bill_balance|change_volume
i wish to know my debit card's rewards balance; also what do you think about me calling you cora; and when should i get my car's oil changed next	change_ai_name|oil_change_when|rewards_balance
i can't use my card because i damaged it; also can you cancel that, please; and do they serve good tacos at the buffet	cancel|damaged_card|restaurant_reviews
Please set a reminder to buy bread, then which insurance plan to i have, and also what's the minimum payment	insurance|min_payment|reminder_update
Please tell me how many days i took off, then walk me through on how to make a vacation request, and also what are the amount of vacation days i have	pto_balance|pto_request|pto_used
my tires should be changed when and can i use sugar instead of salt	ingredient_substitution|tire_change
Can you tell me if taco bell takes reservations and then please remove lunch with sally that is on my calendar on tuesday the 8th?	accept_reservations|calendar_update
what is my current location and i want to pay my bill	pay_bill|share_location
give me instructions for an oil change, please turn on factory settings, and can you tell me how much gas is in my tank	gas|oil_change_how|reset_settings
yes please, and also please try to confirm my reservation for jim at barney's	confirm_reservation|yes
what day are we in; also please tell my bank i'm traveling to mexico between next wednesday for a week after; and delete dentist from my calendar	calendar_update|date|travel_notification
i need to know if i have meetings from 3 to 6 pm. Also how did my bank account get frozen, and i want the female voice.	account_blocked|change_accent|meeting_schedule
Please stop talking you are annoying, then are there vaccinations needed if i go there, and also speak more quickly	cancel|change_speed|vaccines
Can you check the status of my vacation time off and also tell me when my water bill is due, as well as send me a text to mark it?	bill_due|pto_request_status|text
Please when did i last take my car to the shop, then do i have calendar events on march 19th, and also call me an uber please	calendar|last_maintenance|uber
Can you delete jury duty from my calendar for may 7th and then how do i adjust my credit limit?	calendar_update|credit_limit_change
who can i talk to above you and can you flip a coin for me	flip_coin|who_do_you_work_for
what should i squirrel away to pay in taxes and what site can i get my w2	taxes|w2
Please i would like to transfer $100 from my checking to saving account, then what is in a burrito recipe, and also where is the closest pharmacy	directions|recipe|transfer
Can you i want to fly to atlanta for under 300 from pittsburgh and then is there an uber that drives to the bank on 5th that can hold 3 people?	book_flight|uber
when is my meeting with invoicing scheduled; also my visa has what limit; and will i be charged a transaction fee on my discover card in cuba	credit_limit|international_fees|meeting_schedule
i need to know how many days off i have used so far; also what holiday is next and when; and i want to know the status of my vacation request	next_holiday|pto_request_status|pto_used
20 yen is how many dollars; also talk faster; and please let lisa and chris know my location information	change_speed|exchange_rate|share_location
how do i jump start my car. Also i need the nutrition facts for ramen, and tell me my water bill please.	bill_balance|jump_start|nutrition_info
search for a chili recipe for me. Also do you know the total for taxes for my income, and i need to know the gas type for this vehicle.	gas_type|recipe|taxes
what's your home country. Also, use my navy federal account and pay this month's verizon bill, please.	pay_bill|where_are_you_from
how long does it take to get a new credit card. Also there's a messed up transaction on my account from mcdonald's, and what hobbies do you like to do.	replacement_card_duration|report_fraud|what_are_your_hobbies
i have points on my capital one card and i'd like to know how many i've earned. Also, find out what song this is.	rewards_balance|what_song
Can you is the wait more than an hour at the italian place and then please track my order?	how_busy|order_status
what day is our next day off, and also what are you feeling today	greeting|next_holiday
add 45 to 87 plus 54 plus 43 plus 22, and also book me a flight from midway to jfk for less than 200 dollars	book_flight|calculator
friday 5pm schedule a room for meeting and roll a 9 sided dice	roll_dice|schedule_meeting
i need some ideas for a mexican meal, do you prefer cats or dogs, and give me a summary of today's meetings	do_you_have_pets|meal_suggestion|meeting_schedule
Please my account shows a transaction that i didn't make from foot locker, then what is your name, and also i need to know what the point of life is	meaning_of_life|report_fraud|what_is_your_name
what's the timezone in valencia; also tell me if my vacation was approved yet; and does the state department say anything about traveling to haiti	pto_request_status|timezone|travel_alert
spell aaron for me and what's the current time	spelling|time
Please read my calendar for march 7th, then do you know the price for my taxes in income, and also that is incorrect	calendar|no|taxes
good speaking to you. Also where can i find that tax form my employer gives me, and i want you to change your accent.	change_accent|goodbye|w2
Can you how full is my gas tank and then how much moola is in my bank accounts?	balance|gas
Can you do you know how i order more checks for my well's fargo account and then i wanna get my w-2 form?	order_checks|w2
i want to know who your boss is, what is the present exchange rate between usd and british pound, and i was trying to use my card to get food at publix but it got declined	card_declined|exchange_rate|who_do_you_work_for
has my application for the hsbc card been approved yet, tell me the interest for my savings account, and from where did you originate	application_status|interest_rate|where_are_you_from
tell me the time in california, start the next song, and is there a substantial credit limit on my visa	credit_limit|next_song|time
right now, i need to know the meaning of life and does the shopping list have apples on it	meaning_of_life|shopping_list
"Please what name do you have for me, then how do you spell ""montpelier, and also what are some fun tourist things to do in mumbai"	spelling|travel_suggestion|user_name
"tell me how to spent ""frightened; also see you later; and i would like to change the name on my checking account"	goodbye|pin_change|spelling
Can you what's the most i can charge on my card and then tell me where i can find my exterminator bill's due date?	bill_due|credit_limit
How busy is the Cheesecake Factory right now, and what's my current location on the map? Plus, how would I replace my oil and what sort of oil should I use?	current_location|how_busy|oil_change_how
what is my state bank of india card credit limit and what's the calorie content of chicken nuggets	calories|credit_limit
set the alarm now, and also do you have any idea if the flying wing does reservations	accept_reservations|alarm
can you add eggs to my shopping list, is the marathon on friday added to my calendar, and can you identify this song that's playing	calendar|shopping_list_update|what_song
i want to report a damaged card that my cat shredded with its claws; also please force my account to freeze; and i would like to know where i can find my w2 for tax reasons	damaged_card|freeze_account|w2
i need an uber to madison square garden; also when was my last visit to the car shop; and give me the tire pressure for the car	last_maintenance|tire_pressure|uber
tell me a joke about the topic of mice and delete all calendar entries on march 3	calendar_update|tell_joke
i gotta know my car;s tire pressure. Also i have to cancel my reservation after all, please, and give me a 10 minute timer.	cancel_reservation|timer|tire_pressure
Can you is it okay to use applesauce instead of oil and then throw eggs on my shopping list, please?	ingredient_substitution|shopping_list_update
will i get charged for using my credit card in portland, and also what did i spend on beer last month	international_fees|spending_history
Please i do not recall the pin number to my card, then where would i find my luggage, and also text mark and tell him to leave now	lost_luggage|pin_change|text
find out the best tourist attractions to visit in moscow and in tampa, i'd like to rent a sedan from 4/1 until 4/5	car_rental|travel_suggestion
Can you what type of questions can i ask you and then play ludacris hits?	play_music|what_can_i_ask_you
"do you know when my next check is coming; also ""which things are wanted to remember; and it was great to speak with you"	goodbye|payday|reminder
get out of whisper mode and please assist me in looking for my phone	find_phone|whisper_mode
Can you tell me how to roll over my 401k and then my tires are 29 months old should u change them?	rollover_401k|tire_change
Please can you tell me what obsolescence means, then can you see if paying garbage bill is on my todo list for this week, and also look up when my payday is supposed to be	definition|payday|todo_list
set up a report for a lost card. Also please remove current settings and go back to factory settings now, and i have a damaged card that needs replaced because my son dropped it in a blender.	damaged_card|report_lost_card|reset_settings
tell me today's fun fact, what does yolo mean, and whats the total of my federal taxes	definition|fun_fact|taxes
what is the timezone for new york, why is my bank account locked, and can you help me plan a vacation	account_blocked|pto_request|timezone
how many carry ons can i take on a flight with american airlines to japan, and also i have a revolving store card and defaulted so will my fico score be affected	carry_on|improve_credit_score
i would love to know the closest gas station to glendale, yes, that is factual, and what's my routing number	directions|routing|yes
i am going to speak english now, can you search recommended casual restaurants for tonight in philadelphia, and i'm looking for a meal that's from the asian cuisine	change_language|meal_suggestion|restaurant_suggestion
Can you is it possible to reserve a table at white castle and then what is the name you have for me?	accept_reservations|user_name
Please i need milk on my shopping list, then i want to bring my card on the texas trip in june, will it be expired by then, and also tell me what name you have for me	expiration_date|shopping_list_update|user_name
book me an uber for a party of 5 to the salvage yard off maple and can i get my limit increased on my discover card	credit_limit_change|uber
do you have any idea if the flying wing does reservations and if i'm in portland can i still use my card without getting charged extra	accept_reservations|international_fees
Can you can you tell me what gas this car takes and then timezone currently in mobile?	gas_type|timezone
set an alarm for 11 tomorrow, and also give me my todo list	alarm|todo_list
how do you make pasta and book a flight from new york to la for less than 200 dollars	book_flight|recipe
which insurance plan am i enrolled in, and also stop talking you are annoying	cancel|insurance
where is your home town; also book me a car rental in wichita; and false	car_rental|no|where_are_you_from
please speak in tagalog. Also i really need you to find me a hotel with good reviews in phoenix, and give me a list of places that serve the best wings in charlotte.	book_hotel|change_language|restaurant_suggestion
Can you tell me when my item will get here, as well as the due date for my Comcast bill and if there's a travel alert for France?	bill_due|order_status|travel_alert
could you track an order for me; also please repeat the last thing; and if i get a visa can i travel to japan	international_visa|order_status|repeat
Please what traffic can i expect on the way to the newark, new jersey from philadelphia, then make a roll of the dice, and also how do i plug stuff in in france	plug_type|roll_dice|traffic
this song needs to be added to my country music playlist, show me some restaurants that have high reviews for eating out, and would you let me know who your boss is	restaurant_suggestion|update_playlist|who_do_you_work_for
i need to know the name that you have for me and i need to lock my account right now!	freeze_account|user_name
Can you what do i need to make macaroni and then can you let me know if my vacation was approved?	ingredients_list|pto_request_status
i need to know how long until the next day off; also give weather update now; and flip coin, heads!	flip_coin|next_holiday|weather
make a call for me to the vet, remove the connection to my phone, and what is the weather	make_call|sync_device|weather
Can you what is my health insurance and then if i get a visa can i travel to japan?	insurance|international_visa
Can you i need to know what song this is that we're listening to and then what is 25% of $54,788?	calculator|what_song
Please set a 1 minute timer, then schedule a rental car starting monday the 5th thru friday the 9th at rent a car in town, and also can you roll a die for me	car_rental|roll_dice|timer
Can you what'd you say and then what is my current location?	repeat|share_location
Please please verify my reservation for john at bardenay, then there's a messed up transaction on my account from mcdonald's, and also what stuff am i trying to remember	confirm_reservation|reminder|report_fraud
Please how would i say i must be going now if i were german, then how do you describe yourself: as a computer or a human, and also does it take long to get to yankee stadium in the bronx	are_you_a_bot|distance|translate
how do i set up direct deposit, and also keep volume at 4 all the time	change_volume|direct_deposit
"Can you text mike, ""i'm running late and then on tuesday you are supposed to have a meeting?"	calendar|text
help to turn on whisper mode. Also will you call and check on my reservation for john at bardenay, and need to increase credit limit for chase card.	confirm_reservation|credit_limit_change|whisper_mode
could you call me by a different name, please, and also what steps can i take to build my credit score	change_user_name|improve_credit_score
Please my credit score stinks but i don't know how to improve it, then what region were you born, and also not right now	improve_credit_score|no|where_are_you_from
Please could you suggest a french restaurant, please, then how many vacation days do i still have available, and also i want to hear my name	pto_balance|restaurant_suggestion|user_name
will i need to have a plug converter when i visit madrid, what is your name, and how can i locate my credit score	credit_score|plug_type|what_is_your_name
i'm going to need an uber for 4 people to go to patty's bar. Also find the closest cvs near galleria mall, and i dont want to listen to this song.	directions|next_song|uber
Can you what things are you able to help me with and then i need to know the next billing date of my american express card?	bill_due|what_can_i_ask_you
tell me what the status is for my aa flight, and also how soon should i get my tires changed	flight_status|tire_change
Can you my card is damaged and then i'd like to speak in portuguese?	change_language|damaged_card
Please what's the latest i can pay my cellular bill, then could you tell me what my credit score is, and also set the oven temperature to 350	bill_due|credit_score|smart_home
is our next day off soon, and also my credit rating is what	credit_score|next_holiday
"Please let me hear my slow songs, then why can't i use my credit card, and also what's the right way to spell ""emolument"	card_declined|play_music|spelling
give me the pressure for the tires on my car, and also create a new reminder to study for my final exams	reminder_update|tire_pressure
i must understand the nearest gas station to glendale, which timezone is denver located, and where can i get my w2 from	directions|timezone|w2
nice seeing you bye, find out what song is currently on the speakers, and can you flip a coin for me	flip_coin|goodbye|what_song
my phone isn't where i left it; also are there meetings scheduled for today; and can you turn off the process	cancel|find_phone|meeting_schedule
Please how long will it take to cook a lasagna, then what does epicurean mean, and also please verify my reservation for john at bardenay	confirm_reservation|cook_time|definition
Hi there, and where are you from originally? Also, are you a computer-generated voice?	are_you_a_bot|greeting|where_are_you_from
